                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
   24:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=99  BUS_LOAD  MEM[16] accepted 1
   25:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
   26:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
   27:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
   28:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
   29:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
   30:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
   31:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
   32:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
   33:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
   34:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
   35:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
   36:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
   37:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
   38:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
   39:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=98  BUS_LOAD  MEM[16] accepted 1
   40:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
   41:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
   42:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
   43:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
   44:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
   45:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
   46:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
   47:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
   48:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
   49:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
   50:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
   51:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
   52:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
   53:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
   54:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=97  BUS_LOAD  MEM[16] accepted 1
   55:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
   56:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
   57:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
   58:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
   59:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
   60:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
   61:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
   62:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
   63:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
   64:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
   65:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
   66:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
   67:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
   68:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
   69:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=96  BUS_LOAD  MEM[16] accepted 1
   70:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
   71:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
   72:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
   73:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
   74:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
   75:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
   76:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
   77:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
   78:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
   79:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
   80:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
   81:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
   82:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
   83:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
   84:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=95  BUS_LOAD  MEM[16] accepted 1
   85:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
   86:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
   87:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
   88:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
   89:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
   90:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
   91:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
   92:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
   93:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
   94:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
   95:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
   96:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
   97:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
   98:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
   99:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=94  BUS_LOAD  MEM[16] accepted 1
  100:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  101:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  102:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  103:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  104:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  105:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  106:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  107:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  108:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  109:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  110:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  111:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  112:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  113:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  114:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=93  BUS_LOAD  MEM[16] accepted 1
  115:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  116:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  117:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  118:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  119:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  120:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  121:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  122:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  123:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  124:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  125:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  126:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  127:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  128:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  129:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=92  BUS_LOAD  MEM[16] accepted 1
  130:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  131:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  132:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  133:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  134:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  135:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  136:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  137:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  138:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  139:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  140:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  141:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  142:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  143:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  144:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=91  BUS_LOAD  MEM[16] accepted 1
  145:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  146:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  147:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  148:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  149:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  150:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  151:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  152:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  153:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  154:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  155:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  156:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  157:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  158:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  159:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=90  BUS_LOAD  MEM[16] accepted 1
  160:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  161:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  162:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  163:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  164:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  165:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  166:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  167:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  168:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  169:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  170:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  171:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  172:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  173:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  174:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=89  BUS_LOAD  MEM[16] accepted 1
  175:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  176:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  177:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  178:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  179:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  180:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  181:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  182:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  183:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  184:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  185:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  186:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  187:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  188:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  189:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=88  BUS_LOAD  MEM[16] accepted 1
  190:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  191:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  192:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  193:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  194:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  195:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  196:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  197:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  198:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  199:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  200:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  201:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  202:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  203:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  204:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=87  BUS_LOAD  MEM[16] accepted 1
  205:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  206:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  207:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  208:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  209:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  210:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  211:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  212:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  213:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  214:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  215:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  216:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  217:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  218:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  219:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=86  BUS_LOAD  MEM[16] accepted 1
  220:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  221:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  222:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  223:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  224:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  225:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  226:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  227:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  228:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  229:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  230:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  231:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  232:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  233:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  234:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=85  BUS_LOAD  MEM[16] accepted 1
  235:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  236:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  237:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  238:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  239:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  240:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  241:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  242:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  243:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  244:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  245:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  246:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  247:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  248:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  249:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=84  BUS_LOAD  MEM[16] accepted 1
  250:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  251:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
